county,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Pacific Islander alone,Some other race alone,Two or more races,"White alone, not Hispanic or Latino",Hispanic or Latino
"Adair County, Iowa",1.5415549597855227,0.17426273458445038,0.3083109919571046,0.06702412868632708,0.8310991957104558,2.6943699731903483,93.05630026809652,3.1501340482573728
"Adams County, Iowa",0.3036996134732192,0.22087244616234128,0,0,0.13804527885146328,4.527885146327995,94.47818884594147,1.7393705135284372
"Allamakee County, Iowa",1.823729775759296,0.8799318762418393,0.40448481407891,0,2.199829690604598,6.585296622196991,86.52426908884473,9.147033778030087
"Appanoose County, Iowa",0.8207485226526593,0.024622455679579776,0.9110308601444517,0,0,3.0039395929087327,93.75410374261325,2.0436638214051213
"Audubon County, Iowa",0.500089301661011,0.1786033220217896,0.05358099660653688,0.2500446508305055,1.1430612609394535,3.3398821218074657,93.83818539024827,2.5004465083050547
"Benton County, Iowa",0.4159539729435547,0.10107292800497589,0.2332452184730213,0,1.2400870782148967,3.253770797698647,94.43710153941845,1.97092209609703
"Black Hawk County, Iowa",9.259895153721127,0.2914940213202695,2.7203565078711014,0.7356027134888476,2.434967073384765,5.085120832665644,78.06011491884715,5.235446283451228
"Boone County, Iowa",1.1511924403779812,0.041247937603119844,0.19874006299685018,0,0.6337183140842958,3.858557072146393,92.88660566971652,2.9361031948402583
"Bremer County, Iowa",1.146643389938105,0.047611490239644505,0.8966830661799714,0.03174099349309633,1.51563243929535,3.7890810982383747,92.27106808443104,2.0949055705443578
"Buchanan County, Iowa",0.599207499758384,0.2802744756934377,0.19329274185754325,0.06282014110370156,0.3865854837150865,2.4983086885087467,94.95022711897168,1.9329274185754326
"Buena Vista County, Iowa",3.2718161229701734,0.4095793379270467,9.550426444369489,2.929696911289934,11.265841083216884,12.54758348190623,52.07921746253553,29.364429239146144
"Butler County, Iowa",0.16820857863751051,0.049060835435940565,1.254555649004766,0,0.8550602747406785,2.7123633305298567,94.56826464816372,1.7451640033641715
"Calhoun County, Iowa",1.6117515046414363,0.17341630113230644,0.2244210955829848,0,1.3261246557176376,4.590431500561053,91.33938590227481,2.713455064776089
